"statistic","value"
"maximum",35316
"minimum",1
"mean",550.35
"Q1",31
"range",35315
"standard deviation",1438.22
"median",138
"Interquartile range",429.5
"variance",2068491.1
"skewness",0.86
"Q3",460.5
