"zone","min_par_zone","max_par_zone","round"
"69004",26,123,60.92
"69005",25,129,60.43
"69007",25,91,59.19
"69013",63,93,63.19
"69011",30,112,63.75
"69000",26,121,64.20
"69012",29,110,64.55
"69009",25,102,57.59
"69003",27,113,60.98
"69006",28,113,60.65
"69010",25,111,64.57
"69008",21,164,66.20
"69001",23,137,67.27
"69002",26,126,63.36
