"statistic","round"
"Q1",57.00
"mean",62.86
"Q3",66.00
"skewness",-0.02
"variance",296.37
"maximum",164.00
"Interquartile range",9.00
"median",63.00
"standard deviation",17.22
"range",143.00
"minimum",21.00
